condition,symptoms
orthostatic hypotension,"sharp chest pain,dizziness,abnormal involuntary movements,irregular heartbeat,fainting,feeling ill,weakness"
dislocation of the finger,"wrist pain,hand or finger swelling"
peripheral nerve disorder,"dizziness,arm pain,back pain"
astigmatism,"eye deviation,double vision,symptoms of eye,pain in eye"
conjunctivitis due to virus,"cough,nasal congestion,white discharge from eye,lacrimation,swollen eye"
septic arthritis,"hip pain,knee pain"
brachial neuritis,"headache,arm pain,back pain,low back pain,elbow pain,paresthesia,hand or finger weakness"
erectile dysfunction,"pain in testicles,involuntary urination,pain during intercourse,blood in urine"
urethritis,"sharp abdominal pain,vaginal itching,blood in urine,penis pain,penile discharge"
rheumatoid arthritis,"hand or finger swelling,wrist swelling,knee pain,joint pain,elbow swelling"
fracture of the pelvis,"difficulty speaking,knee pain,ache all over"
heart block,"shortness of breath,palpitations,irregular heartbeat,peripheral edema,weight gain"
tendinitis,"hip pain,hand or finger pain,hand or finger swelling,knee pain,foot or toe pain,shoulder pain"
prostatitis,"retention of urine,sharp abdominal pain,painful urination,frequent urination,lower abdominal pain,blood in urine,fever,chills"
hyperemesis gravidarum,"dizziness,sharp abdominal pain,nausea,diarrhea,burning abdominal pain,problems during pregnancy"
cystitis,"retention of urine,sharp abdominal pain,painful urination,involuntary urination,frequent urination,blood in urine,back pain,side pain,symptoms of bladder"
concussion,"vomiting,nausea,facial pain,neck pain,rib pain"
benign prostatic hyperplasia (bph),"retention of urine,involuntary urination,frequent urination,symptoms of prostate,symptoms of bladder,low urine output"
myopia,"eye deviation,diminished vision,symptoms of eye,eye moves abnormally,eye redness,blindness"
thrombophlebitis,"skin swelling,leg pain,arm pain,arm swelling,foot or toe pain,skin on leg or foot looks infected"
liver disease,"shortness of breath,blood in stool,jaundice,sharp abdominal pain,nausea,diarrhea,heartburn,side pain,upper abdominal pain"
injury to the leg,"foot or toe pain,knee swelling,problems with movement,irregular appearing nails"
chronic obstructive pulmonary disease (copd),"sore throat,nasal congestion,fever,coughing up sputum,congestion in chest"
autism,"seizures,temper problems,long menstrual periods,antisocial behavior"
common cold,"nasal congestion,vomiting,headache"
acute sinusitis,"sore throat,nasal congestion,facial pain,ear pain,frontal headache,coryza,sinus congestion"
bladder disorder,"retention of urine,sharp abdominal pain,painful urination,involuntary urination,frequent urination,lower abdominal pain,blood in urine"
spondylolisthesis,"leg pain,hip pain,problems with movement,paresthesia,leg cramps or spasms"
cornea infection,"diminished vision,symptoms of eye,lacrimation,itchiness of eye,swollen eye"
hemorrhoids,"blood in stool,heartburn,lower body pain,changes in stool appearance,mass or swelling around the anus,itching of the anus"
hyperkalemia,"shortness of breath,depressive or psychotic symptoms,difficulty in swallowing,feeling ill,nausea,weakness,decreased heart rate"
foreign body in the gastrointestinal tract,"lump in throat,sharp abdominal pain,vomiting blood"
scleroderma,"itching of skin,skin dryness, peeling, scaliness, or roughness,skin irritation"
uterine fibroids,"sharp abdominal pain,involuntary urination,intermenstrual bleeding,cramps and spasms,heavy menstrual flow,painful menstruation"
gastrointestinal hemorrhage,"fainting,sharp abdominal pain,vomiting blood,weakness,changes in stool appearance,rectal bleeding"
skin disorder,"abnormal appearing skin,skin lesion,acne or pimples,irregular appearing scalp,skin moles,itching of skin,skin irritation"
viral exanthem,"nasal congestion,skin swelling,vomiting,abnormal appearing skin,fever"
adhesive capsulitis of the shoulder,"neck pain,muscle pain,shoulder stiffness or tightness,ache all over"
vaginal yeast infection,"suprapubic pain,sharp abdominal pain,vaginal itching,vaginal discharge,vulvar irritation,itching of skin"
paroxysmal supraventricular tachycardia,"sharp chest pain,dizziness,chest tightness,palpitations,irregular heartbeat,involuntary urination,increased heart rate"
molluscum contagiosum,"abnormal appearing skin,acne or pimples,skin dryness, peeling, scaliness, or roughness,warts"
male genitalia infection,"swelling of scrotum,pain in testicles,irritable infant,abnormal appearing skin,bumps on penis"
chronic back pain,"neck pain,low back pain,side pain,lower body pain,groin pain,back cramps or spasms"
induced abortion,"sharp abdominal pain,vaginal discharge,intermenstrual bleeding,spotting or bleeding during pregnancy,cramps and spasms,groin pain"
pulmonary embolism,"sharp chest pain,chest tightness,cough,leg pain,side pain,difficulty breathing,sweating"
fibromyalgia,"leg pain,hip pain,arm pain,back pain,neck pain,low back pain,muscle pain"
sebaceous cyst,"abnormal appearing skin,skin lesion,skin growth,neck mass"
diverticulitis,"vomiting,nausea,diarrhea,side pain,fever,upper abdominal pain,chills,constipation"
hyperemesis gravidarum,"dizziness,sharp abdominal pain,headache,pain during pregnancy,problems during pregnancy"
stroke,"dizziness,headache,problems with movement,slurring words"
rheumatoid arthritis,"hand or finger pain,wrist pain,wrist swelling,knee pain"
skin polyp,"skin swelling,abnormal appearing skin,irregular appearing scalp,skin irritation"
oral thrush (yeast infection),"sore throat,cough,irritable infant,fever,tongue lesions,skin rash,mouth pain"
pyelonephritis,"suprapubic pain,vomiting,nausea,painful urination,frequent urination,lower abdominal pain,blood in urine,back pain,low back pain,side pain"
impetigo,"cough,nasal congestion,skin swelling,fever,sore in nose"
delirium,"abnormal involuntary movements,difficulty speaking,slurring words,disturbance of memory"
cardiomyopathy,"chest tightness,irregular heartbeat,peripheral edema,heartburn,decreased heart rate,fatigue"
hypoglycemia,"dizziness,abnormal involuntary movements,fainting,nausea,weakness,decreased appetite,sleepiness,sweating"
thrombophlebitis,"leg pain,arm pain,arm swelling,foot or toe pain,leg swelling,ache all over,lymphedema,skin on leg or foot looks infected"
angina,"shortness of breath,sharp chest pain,dizziness,chest tightness,palpitations,arm pain,lower body pain,sweating"
idiopathic nonmenstrual bleeding,"sharp abdominal pain,painful urination,intermenstrual bleeding,unpredictable menstruation"
infectious gastroenteritis,"headache,nausea,burning abdominal pain,decreased appetite,fever"
pilonidal cyst,"irregular appearing scalp,pain of the anus,pelvic pain,bones are painful,ache all over,lower body pain"
iron deficiency anemia,"dizziness,blood in stool,regurgitation,weight gain,regurgitation.1,rectal bleeding,heavy menstrual flow"
conjunctivitis due to virus,"nasal congestion,diminished vision,pain in eye,itchiness of eye,swollen eye"
fracture of the facial bones,"lip swelling,facial pain,pain in eye"
chronic obstructive pulmonary disease (copd),"sharp chest pain,sore throat,nasal congestion,wheezing,fever,coughing up sputum,coryza,congestion in chest"
sebaceous cyst,"skin swelling,acne or pimples,skin growth,neck mass,skin moles,hand or finger lump or mass"
urethritis,"vaginal itching,painful urination,blood in urine,penis pain"
placental abruption,"emotional symptoms,nausea,spotting or bleeding during pregnancy"
asthma,"sharp chest pain,cough,nasal congestion,fever,difficulty breathing,coughing up sputum"
urethritis,"painful urination,blood in urine,penis pain,penile discharge"
chronic sinusitis,"sore throat,cough,facial pain,ear pain,frontal headache"
acute bronchiolitis,"shortness of breath,nasal congestion,irritable infant,wheezing,fever,difficulty breathing,pulling at ears"
fracture of the arm,"wrist pain,wrist swelling,arm stiffness or tightness,arm swelling,wrist stiffness or tightness,elbow pain,shoulder stiffness or tightness"
vaginismus,"suprapubic pain,sharp abdominal pain,pain during intercourse,lower abdominal pain,pelvic pain"
depression,"anxiety and nervousness,depression,insomnia,drug abuse,temper problems"
urethritis,"suprapubic pain,sharp abdominal pain,vaginal itching,frequent urination,blood in urine,penis pain"
acute bronchospasm,"shortness of breath,sharp chest pain,nasal congestion,wheezing,fever,difficulty breathing"
strep throat,"sore throat,nasal congestion,difficulty in swallowing,headache,ear pain,decreased appetite,fever,skin rash"
intracerebral hemorrhage,"depressive or psychotic symptoms,dizziness,headache,nausea,diminished vision,focal weakness"
ganglion cyst,"leg pain,wrist swelling,skin growth,knee swelling,knee lump or mass,hand or finger lump or mass,wrist lump or mass"
seborrheic keratosis,"skin swelling,abnormal appearing skin,acne or pimples,skin growth,skin moles,itching of skin,skin irritation,warts,skin rash"
orbital cellulitis,"diminished hearing,pain in eye,peripheral edema,swollen eye"
dermatitis due to sun exposure,"lack of growth,abnormal appearing skin,skin lesion,acne or pimples"
fracture of the skull,"depressive or psychotic symptoms,drug abuse,vomiting"
bell palsy,"headache,facial pain,diminished vision,weakness,loss of sensation,symptoms of the face"
fracture of the rib,"back pain,shoulder pain,ache all over,rib pain,back mass or lump,hurts to breath"
cornea infection,"lip swelling,pain in eye,foreign body sensation in eye,eye burns or stings,swollen eye"
esophagitis,"sharp chest pain,chest tightness,cough,sharp abdominal pain,nausea,burning abdominal pain,upper abdominal pain"
human immunodeficiency virus infection (hiv),"drug abuse,fears and phobias,nightmares"
vulvodynia,"sharp abdominal pain,nausea,painful urination,vaginal discharge,pelvic pain,vaginal pain,cramps and spasms"
benign prostatic hyperplasia (bph),"pain in testicles,involuntary urination,frequent urination,symptoms of bladder,hesitancy,low urine output"
subconjunctival hemorrhage,"headache,diminished vision,pain in eye,bleeding from eye"
callus,"skin swelling,skin growth,irregular appearing nails"
viral warts,"skin swelling,abnormal appearing skin,skin lesion,acne or pimples,skin moles,warts"
injury to the shoulder,"arm pain,arm stiffness or tightness,back pain,bones are painful,elbow pain,shoulder pain,shoulder stiffness or tightness,muscle cramps, contractures, or spasms"
pain after an operation,"vomiting,headache,nausea,back pain,low back pain"
eustachian tube dysfunction (ear disorder),"sore throat,nasal congestion,diminished hearing,ear pain,ringing in ear,allergic reaction,abnormal breathing sounds,redness in ear,swollen or red tonsils"
skin polyp,"skin swelling,abnormal appearing skin,irregular appearing scalp,itching of skin"
inguinal hernia,"symptoms of the scrotum and testes,sharp abdominal pain,lower abdominal pain,swollen abdomen"
tendinitis,"hand or finger pain,wrist pain,hand or finger swelling,knee pain,foot or toe pain,ankle pain"
atrial flutter,"shortness of breath,sharp chest pain,increased heart rate"
temporomandibular joint disorder,"sore throat,nasal congestion,diminished hearing,pain in eye"
choledocholithiasis,"sharp chest pain,sharp abdominal pain,vomiting,decreased appetite,chills"
idiopathic painful menstruation,"lower abdominal pain,vaginal discharge,long menstrual periods,heavy menstrual flow,unpredictable menstruation,painful menstruation"
meningitis,"vomiting,headache,nausea"
corneal abrasion,"white discharge from eye,diminished vision,lacrimation,itchiness of eye,eyelid swelling"
nose disorder,"nasal congestion,headache,ear pain,fever,difficulty breathing,sinus congestion"
labyrinthitis,"diminished hearing,nausea,ear pain,spots or clouds in vision,sweating"
sickle cell crisis,"sharp chest pain,sharp abdominal pain,vomiting,back pain,burning abdominal pain,knee pain"
bladder obstruction,"retention of urine,suprapubic pain,bedwetting,hesitancy"
blepharospasm,"headache,abnormal movement of eyelid,low back weakness"
alzheimer disease,"difficulty speaking,hostile behavior,disturbance of memory"
ingrown toe nail,"neck swelling,foot or toe pain,foot or toe swelling,irregular appearing nails"
tonsillitis,"nasal congestion,diminished hearing,lump in throat,throat feels tight,abnormal breathing sounds,swollen or red tonsils"
sickle cell crisis,"hip pain,vomiting,burning abdominal pain"
ovarian cyst,"nausea,lower abdominal pain,vaginal discharge,intermenstrual bleeding,painful menstruation"
idiopathic excessive menstruation,"sharp abdominal pain,involuntary urination,vaginal discharge,intermenstrual bleeding,cramps and spasms,blood clots during menstrual periods,long menstrual periods,unpredictable menstruation,frequent menstruation"
cardiac arrest,"shortness of breath,palpitations,irregular heartbeat,arm swelling,decreased heart rate"
pleural effusion,"sharp chest pain,cough,sharp abdominal pain,weakness,difficulty breathing,hurts to breath"
peritonitis,"groin mass,vomiting,back pain,side pain"
lymphoma,"groin mass,neck mass,itchy ear(s)"
heart attack,"sharp chest pain,irregular heartbeat,heartburn,burning chest pain,sweating"
