text,label
"Symptoms include dehydration, abdominal tenderness, fatigue, itchy throat, vomiting",gastroenteritis
"Noted abdominal bloating, diarrhea, sudden weakness, vomiting, fainting over the last 48 hours",gastroenteritis
"Presents with sensitivity to light, loss of appetite, chills, sunken eyes, sore throat",influenza
"thirst, sudden vision changes, chest discomfort, mucus production, persistent cough present",bronchitis
"Observed: sensitivity to sound, sensitivity to light, dizziness, high fever, chest pressure",migraine
"Presents with nasal congestion, fever, chest discomfort, post-nasal drip, dark urine",sinus_infection_sinusitis
"History of cyanosis, shortness of breath, wheezing, pain radiating to neck, difficulty speaking in full sentences",asthma_attack
"puffy eyelids, fever, fatigue, cold sweats, facial pain or pressure present",sinus_infection_sinusitis
"Noted burning chest discomfort, dry cough, sore throat, blurred vision, fatigue over the last 48 hours",covid_19
"lightheadedness, sunken eyes, dry skin, chills, diarrhea",dehydration
"Recent onset of throbbing pain, abdominal bloating, blurred vision, sensitivity to sound, facial droop",migraine
"Observed: dark urine, fatigue, vomiting, dizziness, nausea",dehydration
"Symptoms include constipation or diarrhea, tightness in chest, shortness of breath, nasal congestion, fever",covid_19
"History of fever, dehydration, facial droop, pain radiating to left arm, vomiting",gastroenteritis
"Complaints: cyanosis, pleuritic chest pain, wheezing, chest pain, burning chest discomfort",pneumonia
"History of frequent urination, difficulty speaking in full sentences, urgency to urinate, fatigue, back pain",urinary_tract_infection
"History of cyanosis, fever, shaking chills, nosebleeds, anxiety",pneumonia
"Complaints: vomiting, burning chest discomfort, loss of appetite, back pain, constipation or diarrhea",appendicitis
"Presents with feeling faint when standing, runny nose, nasal congestion, sudden difficulty speaking or understanding, fatigue",sinus_infection_sinusitis
"Noted shaking chills, hives, pain radiating to back, runny nose, swelling of lips over the last 48 hours",allergy
"itchy throat, anxiety, vomiting, abdominal bloating, diarrhea",food_poisoning
"sudden vision changes, slurred speech, cold sweat, puffy eyelids, confusion",stroke
"fatigue, severe headache, lightheadedness, pain radiating to left arm, loss of balance present",myocardial_infarction_heart_attack
"Complaints: back pain associated with chest discomfort, confusion, facial droop, slurred speech, cold or clammy skin",stroke
"Recent onset of sensitivity to light, nausea, headache, pounding headache, blurred vision",migraine
"sensitivity to light, throbbing pain, nausea, dizziness, vomiting reported by the patient",migraine
"Experiencing sudden weakness or numbness on one side of the body, muscle aches, dehydration, fatigue, persistent cough",food_poisoning
"severe headache, cyanosis, chest tightness, fever, shaking chills",pneumonia
"diarrhea, chills, sudden weakness, blurred vision, stomach cramps reported by the patient",food_poisoning
"Presents with rapid breathing, red eyes, chest tightness, sneezing, shortness of breath",asthma_attack
"Experiencing muscle aches, chills, fatigue, chest discomfort, rapid breathing",food_poisoning
"Presents with blurred vision, mild cough, cold or clammy skin, palpitations, indigestion-like discomfort",low_blood_pressure_hypotension
"History of pounding headache, chest discomfort, persistent cough, sudden weakness or numbness on one side of the body, mild fever",bronchitis
"Complaints: flushed skin, diarrhea, fatigue, abdominal bloating, stomach cramps",gastroenteritis
"Observed: sensitivity to sound, loss of appetite, vomiting, headache, loss of balance",food_poisoning
"nosebleeds, anxiety, urgency to urinate, severe headache, flushed face",hypertension_high_blood_pressure_crisis
"slurred speech, palpitations, loss of appetite, chest pain, nosebleeds",hypertension_high_blood_pressure_crisis
"runny nose, shaking chills, chest tightness, wheezing, rapid breathing present",asthma_attack
"History of confusion, scratchy throat, shortness of breath, flushed face, irregular heartbeat",hypertension_high_blood_pressure_crisis
"chills, chest pain, loss of balance, cough (productive or dry), shortness of breath reported by the patient",pneumonia
"History of fatigue, vomiting, mild headache, loss of appetite, dizziness",food_poisoning
"Noted dehydration, diarrhea, urgency to urinate, nausea, pain radiating to right arm over the last 48 hours",gastroenteritis
"Patient reports burning chest discomfort, pain radiating to jaw, chest pressure, frequent urination, dry cough",myocardial_infarction_heart_attack
"Patient reports pallor, brief loss of consciousness, constipation or diarrhea, palpitations, postnasal drip",vasovagal_syncope
"Symptoms include constipation or diarrhea, fever, difficulty walking, diarrhea, rebound tenderness",appendicitis
"Experiencing back pain associated with chest discomfort, nausea, loss of appetite, sensitivity to light, abdominal pain (lower right quadrant)",appendicitis
"sneezing, scratchy throat, dry mouth, swollen eyes, headache reported by the patient",allergy
"Patient reports swelling of skin, runny nose, dark urine, itchy skin, confusion",allergy
"Experiencing dizziness, pain radiating to left arm, irregular heartbeat, flushed skin, lower abdominal pain",myocardial_infarction_heart_attack
"History of cold sweat, pallor, headache, cold sweats, sudden weakness",vasovagal_syncope
"constipation or diarrhea, loss of appetite, coughing, vomiting, abdominal tenderness present",appendicitis
"Recent onset of sensitivity to sound, headache, pain radiating to right arm, back pain, dizziness",migraine
"Presents with excessive sweating, coughing, shortness of breath, abdominal tenderness, difficulty speaking in full sentences",asthma_attack
"Noted urgency to urinate, lower abdominal pain, itchy throat, sensitivity to light, burning sensation when urinating over the last 48 hours",urinary_tract_infection
"Symptoms include back pain, mild cough, stuffy nose, lightheadedness, mild headache",common_cold
"Noted lightheadedness, rebound tenderness, facial pain or pressure, fatigue, fever over the last 48 hours",sinus_infection_sinusitis
"Presents with itchy throat, red eyes, chest pain, rapid breathing, shaking chills",pneumonia
"Presents with headache, throbbing pain, lower abdominal pain, sensitivity to light, pallor",migraine
"Patient reports scratchy throat, sudden severe headache, difficulty walking, sudden vision changes, blurred vision",stroke
"Complaints: headache, dry cough, fatigue, lightheadedness, flushed face",covid_19
"muscle aches, dry cough, dry skin, pallor, loss of taste or smell reported by the patient",covid_19
"runny nose, fatigue, sore throat, fever, hives present",covid_19
"Symptoms include cloudy urine, weakness, urgency to urinate, burning sensation when urinating, swollen eyes",urinary_tract_infection
"Complaints: nasal congestion, feeling faint when standing, lightheadedness, dizziness, difficulty breathing",dehydration
"watery eyes, indigestion-like discomfort, swelling of face, cold sweats, pain radiating to right arm reported by the patient",myocardial_infarction_heart_attack
"Noted fever, shaking chills, fatigue, headache, facial droop over the last 48 hours",sinus_infection_sinusitis
"Presents with scratchy throat, loss of appetite, pain radiating to right arm, fatigue, shaking chills",pneumonia
"Complaints: throbbing pain, sneezing, irregular heartbeat, arm pain associated with chest discomfort, indigestion-like discomfort",myocardial_infarction_heart_attack
"Complaints: cyanosis, dry cough, pain radiating to left arm, loss of appetite, high fever",influenza
"Experiencing mild cough, sudden vision changes, dry cough, chills, loss of taste or smell",covid_19
"Experiencing blurred vision, pain radiating to back, cold sweat, pallor, fainting",vasovagal_syncope
"Symptoms include fatigue, rash, stomach cramps, palpitations, dehydration",gastroenteritis
"Symptoms include fever, fatigue, post-nasal drip, loss of appetite, sensitivity to light",gastroenteritis
"Presents with runny nose, postnasal drip, sensitivity to light, high fever, mild cough",common_cold
"Experiencing muscle aches, swelling of skin, dehydration, headache, nausea",food_poisoning
"shortness of breath, puffy eyelids, wheezing, blurred vision, anxiety present",asthma_attack
"Symptoms include back pain, lower abdominal pain, mild fever, pain radiating to left arm, weakness",urinary_tract_infection
"Noted dizziness, hives, chest pain, weak pulse, nosebleeds over the last 48 hours",hypertension_high_blood_pressure_crisis
"Symptoms include jaw pain associated with chest discomfort, sneezing, burning chest discomfort, vomiting, difficulty breathing",myocardial_infarction_heart_attack
"Symptoms include sneezing, itchy eyes, puffy eyelids, high fever, wheezing",allergy
"Noted sweating, fatigue, cold sweats, dry cough, arm pain associated with chest discomfort over the last 48 hours",influenza
"nosebleeds, loss of balance, post-nasal drip, fainting, lightheadedness",low_blood_pressure_hypotension
"Presents with fatigue, dark urine, headache, swelling of skin, nausea",food_poisoning
"sudden vision changes, stuffy nose, sudden difficulty speaking or understanding, loss of balance or coordination, indigestion-like discomfort reported by the patient",stroke
"Experiencing wheezing, pain radiating to left arm, chest pain, sore throat, nausea",myocardial_infarction_heart_attack
"constipation or diarrhea, fever, frequent urination, back pain, mild fever",urinary_tract_infection
"Observed: loss of balance, headache, nausea, palpitations, lightheadedness",low_blood_pressure_hypotension
"Symptoms include shortness of breath, abdominal bloating, dry cough, muscle aches, rapid breathing",covid_19
"Recent onset of chest pressure, shortness of breath, wheezing, dark urine, coughing",asthma_attack
"vomiting, fatigue, swelling of lips, blurred vision, dizziness",migraine
"chest discomfort, frequent urination, lower abdominal pain, excessive sweating, mild fever reported by the patient",urinary_tract_infection
